AY6974581_1C	1856	732	732M
AY6974581_2C	2774	987	987M
AY6974581_1A	400	207	207M
AY6974581_3D	3429	1386	1386M
AY6974581_2A	1075	450	450M
AY6974581_1D	2526	888	888M
AY6974591_1C	2065	732	732M
AY6974591_3A	518	258	258M
AY6974591_2B	701	297	297M
AY6974591_1A	373	207	207M
AY6974591_3C	1469	549	549M
AY6974591_3D	3998	1386	1375M11D
AY6974591_1B	2334	765	765M
AY6974591_1D	2522	888	888M
AY6974601_1A	375	207	207M
AY6974601_1B	1753	765	765M
AY6974601_2B	626	297	297M
AY6974601_3C	1110	549	549M
AY6974601_2C	3262	987	987M
AY6974601_2A	1132	450	450M
AY6974601_1C	1991	732	732M
AY6974611_1A	378	207	207M
AY6974611_2B	701	297	297M
AY6974611_2A	1223	450	450M
AY6974611_1B	2267	774	774M
AY6974611_3A	174	255	255M
AY6974611_1D	2122	888	330M2D556M
AY6974611_3C	1778	549	549M
AY6974611_1C	2079	726	726M
AY6974611_3D	4026	1386	1386M
AY6974611_2C	2966	987	987M
EF6673441_1A	364	207	207M
EF6673441_1C	1749	720	2D718M
EF6673441_2A	1315	450	450M
EF6673441_2B	672	297	297M
EF6673441_3D	3793	1386	1386M
EF6673441_3A	156	255	255M
EF6673441_3C	1072	549	549M
EF6673441_1B	1827	765	765M
EF6673441_2C	2952	987	987M
KU3558761_3A	564	258	258M
KU3558761_2B	811	297	297M
KU3558761_3C	1356	549	549M
KU3558761_capsid	2127	765	765M
KU3558761_2C	3044	987	970M17D
KU3558761_3Dpol	3741	1386	1386M
KU3558771_3A	187	255	255M
KU3558771_capsid	2249	765	765M
KU3558771_3C	1652	549	549M
KU3558771_2B	714	297	297M
KU3558771_protease	1231	450	450M
KU3558771_2C	3099	987	987M
KU3558771_3Dpol	3862	1386	1386M
U058761_3A	603	258	1D257M
U058761_2A	772	450	450M
U058761_2B	683	297	297M
U058761_3C	1613	549	549M
U058761_VP3	2095	726	726M
U058761_2C	2935	987	987M
U058761_VP2	1756	762	762M
U058761_3D	3692	1386	1386M
U058761_VP1	2417	891	891M
U225211_3A	411	258	258M
U225211_2A	1050	450	450M
U225211_VP2	2131	762	762M
U225211_VP1	2400	891	891M
U225211_2B	731	297	297M
U225211_VP4	358	207	207M
U225211_3D	3415	1386	1386M
U225211_VP3	1963	726	1D725M
U225211_2C	2715	987	987M
